"movie_id","abstract"
"771","\"Solo en casa\" es la exitosa comedia familiar con la joven superestrella Macaulay Culkin. Un joven llamado Kevin es olvidado en casa cuando su familia se va de vacaciones de invierno. Kevin no sólo está solo, sino que debe valerse por sí mismo cuando dos ladrones intentan entrar a robar en su casa."
"21910","Lindenstraße fue una de las series más populares de la televisión alemana. Desde su primera emisión, el 8 de diciembre de 1985, ha mostrado domingo tras domingo la vida de los habitantes de la calle \"Lindenstraße\", con todos sus altibajos. Lindenstraße era una calle ficticia de Múnich. Después de 34 años, la serie dejó de emitirse. El último episodio (nº 1758) se emitió el 29 de marzo de 2020."
"31518","Durante varios años, el temerario Tallahassee, el tímido Columbus y las hermanas Wichita y Little Rock han vivido en un mundo lleno de zombis. Pero Little Rock, ya mayor, echa de menos a sus compañeros y Wichita no está contenta con su relación con Columbus. Entonces, Little Rock desaparece con un autoestopista y el resto se abre paso entre los zombis para encontrarla."
"11325","Un grupo de soldados judío-americanos viaja a la Francia ocupada durante la Segunda Guerra Mundial para librar una guerra de guerrillas tras las líneas enemigas. Mientras tanto, Shosanna Dreyfus planea su venganza personal contra el asesino de toda su familia: el coronel nazi Hans Landa."
"4382","Película crítica de Rolf Thiele sobre la vida de la prostituta Rosemarie Nitribitt, asesinada en Fráncfort en los años cincuenta."
"161541","Serie dramática española en la que dos mujeres descubren, tras el suicidio de su marido, que éste ha estado llevando una doble vida con la otra."
"219861","Serie de tres películas de terror del productor y director holandés Tom Six."
"177585","Cuando el club de lectura femenino se celebra en casa de Marge, resulta que Brandine, la mujer del paleto Cletus, es más lista de lo que aparenta. Cuando Cletus se entera de que no parece conocer a su mujer en absoluto, la echa por la puerta y Brandine tiene que quedarse con los Simpson por el momento. Mientras tanto, Lisa se entera de que hay un grupo secreto de chicos listos en su colegio."
"177586","Lisa se indigna cuando se entera de que una canción del fallecido músico de jazz \" Encías Sangrantes\" Murphy ha sido utilizada para un anuncio de lotería. Mientras lucha contra ello, se entera de que su ídolo, del que creía saberlo todo, tiene un hijo. Pero cuando visita a Monk Murphy, Lisa descubre que es sordo de nacimiento y que no recibe nada del marketing de su padre."
"4887","Muharrem es un musulmán devoto y vive en Estambul. Tiene que abandonar su modesta vida en favor de un nuevo empleo y se enfrenta al mundo moderno. Pero la contradicción entre la rectitud religiosa y las libertades occidentales no tarda en resultarle insoportable."
"17209","Adaptación a serie del cómic homónimo de Robert Kirkman y Tony Moore sobre un mundo tras un apocalipsis zombi. Los muertos vivientes están por todas partes, los personajes huyen constantemente de los feroces zombis y luchan por su supervivencia."
"662","Con \"La Jetée\", el francés Chris Marker realizó en 1962 un cortometraje de ciencia ficción postapocalíptica diseñado como un collage fotográfico."
"65275","La serie aborda los años de formación del posterior asesino en serie Norman Bates, que pasó junto a su madre, Norma Bates, a la que más tarde también asesinó."
"226063","Polémica serie de películas sobre la vida de Jesucristo del guionista y director Mel Gibson. La primera parte de la serie se estrenó en 2004 y fue un gran éxito comercial a pesar de sus drásticas y controvertidas representaciones de la violencia. La segunda parte de la serie está prevista para 2024."
"8047","La quinta película de Pedro Almodóvar de 1986, ambientada en el ambiente taurino de España, narra el ascenso y caída del aspirante a matador Ángel (Antonio Banderas en uno de sus primeros papeles protagonistas) y la relación sadomasoquista entre la abogada María (Serna) y el instructor taurino Diego (Martínez)."
"34664","900 años después de que la humanidad casi se aniquilara a sí misma, dos superpotencias luchan por la supremacía en Trinity Blood: el Vaticano y el Imperio, una de Roma, la otra de Bizancio. Los humanos son víctimas de una nueva raza de vampiros, que a su vez son cazados por los llamados Kresnik. Trinity Blood es un anime japonés basado en las novelas de Sunao Yoshida."
"40899","Drama histórico dirigido por Robert Redford: En 1865, el joven abogado Frederick Aiken es llamado para defender a Mary Surratt, acusada de estar implicada en el asesinato de Abraham Lincoln. Aunque él mismo no está convencido de su inocencia, pronto se da cuenta de que el juicio está controlado políticamente y es muy injusto."
"175836","Formato de telerrealidad que se emite en la cadena alemana RTL desde 2016. Varias parejas de famosos pasan varias semanas juntos en una casa. Mediante juegos de conocimiento y habilidad, así como nominaciones de las otras parejas, se va eliminando una pareja tras otra. La pareja restante puede proclamarse \"Pareja de famosos del año\" y recibir un premio de 50.000 euros."
"187120","Famosos conocidos de programas de telerrealidad de Alemania tienen que enfrentarse a sus \"pecados\" del pasado en un campamento. En la llamada \"Ronda de la vergüenza\", la presentadora Olivia Jones les confronta con su mal comportamiento. A continuación se les impone un \"castigo\" simbólico. Las nominaciones y concursos eliminan a un participante por programa. El ganador recibe un premio."
"203193","Reality show alemán basado en el concepto de \"Gran Hermano\" con participantes famosos que son filmados por las cámaras durante 24 horas. Los participantes tienen que competir entre sí en juegos. Los famosos son expulsados gradualmente del programa mediante nominaciones de los participantes o de la audiencia televisiva. En cada temporada sale un ganador."
"8408","Película de zombis de George A. Romero de 1985. La película de terror es la tercera parte de la serie de zombis de Romero. La película está indexada en algunos países debido a su representación explícita de la violencia. Trata de un grupo de personas que, en un mundo lleno de zombis, buscan en un búnker una cura que garantice la supervivencia de la humanidad."
"1698","Paula, una ambiciosa estudiante de medicina, es invitada a un curso de anatomía de élite en Heidelberg durante el verano. Allí descubre una mortífera sociedad secreta que convierte a personas vivas en objetos expuestos."
"228715","Documental del ex cantante de la banda \"Echt\", Kim Frank. 20 años después de la disolución de la banda, los cinco músicos Kim, Kai, Andreas, Florian y Gunnar se reencuentran y rememoran juntos su juventud. El documental se ha creado utilizando más de 240 horas de material de archivo privado y ofrece una visión de la carrera de una de las bandas alemanas más exitosas de los años 90."
"12197","Drama noruego de Joachim von Trier, estrenado internacionalmente en cines en 2008. Erik y Phillip son mejores amigos, escritores y jóvenes veinteañeros."
"11621","Película de animación imaginativa de Hayao Miyazaki de 1992, ambientada en Italia a finales de los años veinte. Tiempo atrás, el piloto de caza Marco Paggot era un célebre héroe de guerra. Tras dejar el ejército, Marco se convirtió en cerdo y desde entonces le llaman \"Porco Rosso\". Ahora que los fascistas avanzan, tiene que volver a poner a prueba sus habilidades."
"230962","Película de animación sobre Patrick, una joven mariposa que no puede volar."
"56477","Cuatro personas crean un negocio muy especial: ayudan a personas en duelo a superar la muerte de sus seres queridos."
"222388","Adaptación cinematográfica de la historia del dúo pop \"Milli Vanilli\" en los años ochenta."
"10363","Basada en la novela \" El talento de Mr Ripley \" de Patricia Highsmith, ésta es la primera adaptación cinematográfica. Alain Delon protagoniza esta película clásica de los años 60."
"1262","Harold Click lleva una vida ordenada y solitaria hasta que un día, mientras se cepilla los dientes, oye la voz de un narrador que comenta su existencia. Su vida da un vuelco y Harold Click tiene que averiguar si vive una comedia o una tragedia y, sobre todo, cómo acaba su historia."
"107549","Serie cómica británica al estilo de un mockumentary. David Hasselhoff se interpreta a sí mismo, que busca en el Reino Unido la forma de reconducir su carrera."
"178834","La dedicada nueva profesora, la Sra. Peyton, empieza en la Escuela Primaria de Springfield. Pero desde entonces, Bart se comporta de forma muy extraña. Mientras tanto, Lisa se ha hecho amiga de un pulpo que conoció mientras rodaba un documental para la escuela. Se lo lleva a casa en secreto, pero no puede controlar a este inteligente animal."
"178835","Como a la banda del instituto le falta un saxofonista, Lisa puede tocar en ella. En la banda también está Shauna, la hija adolescente del superintendente Chalmers. Aunque es muy antipática con Lisa, las chicas se hacen amigas, ya que Lisa descubre que Shauna también siente en secreto pasión por la música. Homer, por su parte, descubre que el padre Chalmers fabrica su propia cerveza."
"171183","Marge se encuentra por casualidad con la directora de su antiguo colegio, que se horroriza al verla. Esto revela que Marge había hecho algunas travesuras desagradables en su época escolar, lo que emociona a Bart, ya que ahora tiene un padre que es como él. Pero Homer se siente decepcionado al descubrir que ningún niño ha salido a él, excepto quizá Lisa, a quien, como a él, le encanta comer."
"176571","Hace 50 años, Krusty el Payaso robó la idea de Gus Redfield y abrió una cadena de hamburgueserías. Gus es ahora asquerosamente rico y se venga de Krusty comprando sus negocios y despidiéndole. También se encuentra con el abuelo Simpson, que fue su socio en aquella época. Lo convierte de nuevo en socio y se lo lleva con Lisa a la sede de la empresa en Nueva York."
"176570","En la escuela dominical, Bart demuestra que cree que su padre es un perdedor. Éste no se lo toma a mal y lleva a Bart a la central nuclear para enseñarle cómo gana dinero para la familia. El sueldo y las ventajas de Homer convencen a Bart de que quiere hacer su trabajo algún día. Pero el conserje le dice que pronto no habrá más trabajos así."
"41868","Serie policíaca alemana que se emitió de 1974 a 1998. El personaje principal es el inspector jefe Stephan Derrick, interpretado por Horst Tappert, que investiga en Múnich junto con su ayudante, el inspector Harry Klein (Fritz Wepper). Los 281 episodios fueron escritos por Herbert Reinecker."
"231451","Adaptación cinematográfica noruega del bestseller homónimo del escritor y filósofo Jostein Gaarder."
"16544","La auténtica historia de John Dillinger, interpretado por Johnny Depp: como gángster de la vieja escuela, Dillinger goza de cierta popularidad entre las mujeres y el público en general durante la Gran Depresión, pero debe resistir cada vez más y finalmente sucumbir a tiempos más modernos en forma de delincuentes competidores y nuevos métodos de lucha contra el crimen por parte del FBI."
"6683","El director Skinner pierde su puesto tras afirmar que las mujeres son pésimas en ciencias. La nueva directora introduce la segregación por sexos en el colegio. Pero Lisa se siente totalmente decepcionada por las nuevas clases de matemáticas solo para chicas."
"626","\"Un perro andaluz\" ha pasado a la historia del cine como un clásico del surrealismo europeo y selló la colaboración entre Luis Buñuel y Salvador Dalí."
"59178","Tras la Primera Guerra Mundial, el soldado belga Paul Bergot llega a Estados Unidos en busca de una amiga por correspondencia de la que se ha enamorado. Para llegar a fin de mes, se convierte en ayudante del artista de teatro y levantador de pesas \"Zandow el Grande\". Las cosas se complican cuando éste abandona el espectáculo y Paul tiene que dirigirlo solo, ya que no es nada fuerte..."
"9374","El cirujano plástico Ernest Menville (Bruce Willis) deja a su prometida Helen Sharp (Goldie Hawn) para casarse con la fracasada actriz Madeline Ashton (Meryl Streep). 14 años después, Helen reaparece y quiere recuperar a Ernest, aunque sea sobre el cadáver de Madeline. Pero es más fácil decirlo que hacerlo..."
"66328","Armin es padre de Bo, de 13 años, fruto de una relación con su difunta novia Monika. Ahora Armin quiere tener otro hijo con su nueva novia Ellen. Sin embargo, el médico le dice que es estéril y que siempre lo ha sido. Así que Bo no puede ser su hijo. Armin emprende la búsqueda del verdadero padre, con un gran giro incluido..."
"46907","Este documental informa sobre la inundación de la Tierra con plástico. Trata de la contaminación de los océanos y la tierra, así como de los aspectos sanitarios y los métodos de reciclaje."
"56437","Serie de televisión del oeste estadounidense emitida por la CBS de 1955 a 1975. Contó con 635 episodios en 20 temporadas."
"62583","La sitcom se emitió en la CBS de 1975 a 1985 y trata de la familia afroamericana Jefferson, que se muda al elegante \"Upper East Side\" de Nueva York."
"63383","Para recuperar unos diamantes robados, una compañía de seguros contrata al Sr. y la Sra. Reed. Consiguen quitarle los diamantes a un capo de la mafia, pero en lugar de entregarlos, se los llevan..."
"17920","Dos hombres y medio es una comedia de situación estadounidense de la cadena de televisión CBS que gira en torno a un trío poco corriente. Alan se muda a vivir con su hermano Charlie tras divorciarse de su mujer Judith. A partir de ahora, el exitoso rompecorazones no sólo tiene que cuidar de su neurótico hermano, sino también de su torpe y no demasiado listo hijo Jake."
"23007","Concebida como una versión alemana de la serie británica \" Til Death Do Us Part\", \"Ein Herz und eine Seele\" fue la primera serie de televisión que siguió el formato de sitcom estadounidense y trató la actualidad política. Más de 30 años después de su primera emisión, la serie sigue emitiéndose con frecuencia en las cadenas alemanas y en días festivos como Nochevieja."
"234599","Eva y Arthur son supuestamente los únicos huéspedes de un albergue solitario. Pero, ¿es eso realmente cierto?"
"919","Película de terror de animación japonesa en la que una cazavampiros japonesa liquida demonios vampíricos por encargo del gobierno estadounidense poco antes del estallido de la guerra de Vietnam."
"63081","Serie de comedia familiar de BBC Three, en la que Jamie, de 16 años, deja embarazada a su compañera de clase Laura, de 18, en una fiesta. Ambos tienen que enfrentarse a sus familias y a la nueva situación."
"233662","Tras el fallecimiento de su esposa, un solitario director de periódico descubre Berenalin, un medicamento que promete poner fin a su dolor. Los efectos del medicamento empiezan a abrir una brecha entre él y su hija, que le necesita más que nunca."
"233524","Dos familias visitan un pueblo de montaña abandonado para celebrar juntas su boda. El único puente está destruido por un desprendimiento de rocas y no hay forma de contactar con el mundo exterior. Se suceden varias muertes..."
"401","El debut en el cine de Zach Braff es un drama tragicómico sobre las relaciones interpersonales y la madurez, intercalado con canciones pop y una dosis de locura: Andrew Largeman regresa a Nueva Jersey, su ciudad natal, después de diez años porque su madre ha muerto recientemente. Allí se reencuentra con viejos amigos y con la excéntrica Sam."
"148330","Serie cómica sueca sobre el joven psicólogo infantil Gösta, que consigue su primer trabajo en una clínica psiquiátrica para niños y adolescentes en una pequeña ciudad sueca. Allí intenta ser especialmente amable y servicial, pero no siempre le sale bien."
"317","Basado en un conflicto entre madre e hija, el conmovedor debut en el largometraje de Jasmila Žbanić narra cómo el futuro en la Bosnia-Herzegovina actual sólo es posible superando el traumático pasado de la guerra. La ganadora de la Berlinale 2006 es el primer largometraje que aborda el difícil tema de las violaciones masivas en tiempos de guerra."
"12185","Comedia de 1978 de Warren Beatty y Buck Henry y remake de la película \"Here Comes Mr Jordan\" de 1941. Esta comedia con un reparto de lujo trata sobre un entrenador de un equipo de fútbol americano que muere y se encuentra en el más allá."
"45976","Durante las protestas de los estudiantes, el revoltoso estudiante de arquitectura Carlo inicia un romance con la hija de un industrial. Película de sexo con trasfondo político."
"4393","Adaptación cinematográfica de Julio Verne: En 1860, un mensajero tiene que llevar un mensaje del Zar a través del territorio de los rebeldes tártaros."
"41541","El científico Dr. Paul Dean crea un parásito asesino por encargo del gobierno. Se produce un accidente en el que un parásito escapa de su contenedor y se implanta en el cuerpo del científico. Más tarde, cuando una banda que se ha enredado previamente con Dean accede a la habitación de hotel del científico, se libera accidentalmente un parásito..."
"9814","Película de terror de 2005 en la que cinco jóvenes estudiantes apuestan por pasar la noche en un sanatorio abandonado. Por desgracia, se dan cuenta demasiado tarde de que ha sido una decisión imprudente."
"28101","Community es una comedia de situación estadounidense sobre un extraño grupo de estudio en un colegio comunitario. La serie se nutre de sus numerosas referencias a la cultura pop y al cine, especialmente evidentes en el personaje de Ahbed. Sufre el síndrome de Asperger y tiene la costumbre de juzgar los acontecimientos de la serie como hechos ficticios de una serie de televisión."
"131086","Desde que el Dr. Dolittle perdió a su amada esposa, se ha alejado de la gente y vive recluido con sus animales. Pero cuando la Reina cae gravemente enferma, se siente obligado a ayudarla. Para encontrar una cura, no sólo tiene que embarcarse en un viaje lleno de aventuras, sino también enfrentarse a su pérdida..."
"111722","Kate está preocupada porque su hija Nina, de 18 años, viaja por primera vez al extranjero. Quiere pasar unas semanas trabajando en un orfanato de Belice. Cuando de repente Nina no se pone en contacto, Kate, que es detective de la brigada antidroga de Miami, se propone encontrarla ella misma..."
"233654","Basada en la novela semibiográfica homónima de Trent Dalton sobre la mayoría de edad, la serie dramática estrenada por Netflix en 2024 cuenta la historia de Eli Bell, de 13 años, mientras su familia, socialmente desfavorecida y residente en Brisbane, se ve arrastrada al abismo por la delincuencia y la corrupción relacionadas con las drogas."
"10219","Drama estadounidense de Scott Hicks ambientado en los años 50: un pescador aparece muerto y su colega japonés es acusado de asesinato. El periodista Ishmael Chambers (Ethan Hawke) es asignado al caso y durante su investigación conoce a su novia de la infancia, Hatsue, que resulta ser la esposa del acusado."
"8980","El Profesor Bacterio, un científico, ha inventado un arma que utiliza la radiación para manipular a las personas de modo que se desmoralicen y se nieguen a trabajar. Sin embargo, el arma es robada y el jefe del servicio secreto T.I.A., el Súper, no sólo despliega a sus dos agentes Mortadelo y Filemón para buscarla, sino también a un nuevo detective, lo que provoca fricciones."
"33224","La serie de acción estadounidense se produjo de 1993 a 2001 y duró 8 temporadas. El protagonista es el Ranger de Texas Cordell Walker (Chuck Norris), que hace de Dallas una ciudad más segura junto a su compañero afroamericano James Trivette (Clarence Gilyard Jr.)."
"41808","El día que cumple 18 años, la rubia Catherine Miles visita a sus adinerados padres en el Amazonas brasileño. Poco después de su llegada, es recibida por miembros de su familia y dos parientes empobrecidos. Siguiendo una sugerencia de José, Catherine hace un viaje en barco con sus padres. El barco es atacado por unos desconocidos que matan a sus padres con flechas envenenadas y aturden a Catherine."
"86672","Serie estadounidense sobre el monje shaolin Kwai Chang Caine, que reside en Estados Unidos y vive allí diversas aventuras con la ayuda del Kung Fu shaolin, su filosofía budista y sus demás habilidades."
"66427","El compositor John Russell, cuya familia muere en un accidente, intenta empezar de nuevo y se retira a una vieja casa. Allí, sin embargo, asiste poco a poco a fenómenos sobrenaturales, se oyen voces y tiene visiones de un niño ahogado. Quiere llegar al fondo del asunto en una sesión de espiritismo. Y pronto sale a la luz un terrible secreto."
"4973","Un melodrama sensible de François Ozon, en el que Charlotte Rampling interpreta a una esposa cuyo marido desaparece sin dejar rastro en la playa. Como es incapaz de aceptar su muerte y no busca ayuda, se engaña a sí misma creyendo que todavía puede ver a su marido y hablar con él. Los que la rodean reaccionan con irritación."
"137549","Serie estadounidense en la que la psicóloga Kristen Bouchard, el sacerdote católico en ciernes David Acosta y el artesano Ben Shakir investigan sucesos misteriosos para ver si tienen una explicación natural o se trata de fenómenos sobrenaturales."
"2704","Serie de películas para televisión de 13 capítulos de la década de 1990 con episodios individuales del Antiguo y del Nuevo Testamento."
"64839","La historia de un autor miserable que aún no ha conseguido publicar un libro. "
"236652","El cartero Pat y su gato blanco y negro Jess entregan el correo de los residentes de Greendale"
"11414","Thriller estadounidense de 1958: John Jackson y Noah Cullen (Tony Curtis y Siney Poitier) están en la cárcel, sus diferentes colores de piel les convierten en enemigos. Cuando consiguen escapar durante un transporte de la prisión, se ven obligados a replantearse sus actitudes hacia el otro, ya que están unidos. La película fue dirigida por Stanley Kramer."
"32282","Lassie, la perra collie, ayuda siempre que puede: ya sea rescatando a una persona de una casa en llamas o persiguiendo a un ladrón, la inteligente Lassie podía hacer cualquier cosa. Las aventuras del collie se pudieron ver durante 20 años, que es el tiempo que duró la serie."
"85076","\"The Internet's Own Boy\" sigue la historia del prodigio de la programación y activista de la información Aaron Swartz. Desde su ayuda en el desarrollo del protocolo RSS hasta su cofundación de Reddit, sus huellas están por todo el Internet. Esta película es una historia personal sobre lo que perdemos cuando nos hacemos los sordos ante la tecnología y su relación con nuestras libertades civiles."
"7044","Un experimento fallido hace que el físico cuántico Sam Beckett salte incontroladamente a diferentes periodos de tiempo, asumiendo temporalmente las identidades de diferentes personas para cambiar la historia."
"1797","Beverly Hills, 90210 es una popular serie de televisión de 1990 protagonizada por Brandon, Brenda, Kelly, Dylan y Donna, que se convertirían en iconos de la cultura pop gracias al éxito de la serie. La serie trata de un grupo de amigos adolescentes que viven en el barrio de clase alta de Beverly Hills."
"51319","Un virus convierte a la mayoría de la humanidad en zombis carnívoros. Tres hombres parten en busca de una respuesta a la pregunta de cómo pudo ocurrir todo esto. En el proceso, se encuentran con una gran variedad de supervivientes."
"22085","Tras la muerte de su hermano David en un accidente de coche, Darcy se propone encontrar al receptor del órgano del corazón donado por David con la esperanza de que algo de su querido hermano siga vivo."
"49755","Angola: Nina se encuentra en medio de un campo de minas bajo un calor abrasador. A pesar del duro entrenamiento y del peligro constante para su vida, Nina comete un error fatal: se distrae y pisa una mina terrestre en el mismo segundo."
"189720","Serie catalana basada en la novela autobiográfica \"El mundo amarillo\" del escritor Albert Espinosa. La serie narra la historia de un grupo de jóvenes enfermos de cáncer en un hospital. La serie sirvió de modelo para adaptaciones en varios otros países."
"58323","Tokio, 1923: el bon vivant Saburo observa en secreto a sus vecinos a través de mirillas para ver sus intimidades. Un día, es testigo del asesinato de una prostituta."
"243406","En una habitacion se encuentra una silla blanca oscura y misteriosa y lo que no se sabe es que existe algo maligno que vive dentro de la silla maldita, esta criatura busca a un humano para poseerlo y cumplir sus fechorias y acabar con cualquiere que se entrometa en su camino matandolos del susto. "
"8589","Serie satírica estadounidense basada en la película del mismo nombre sobre un hospital de campaña durante la Guerra de Corea en la década de 1950.\
\
\
"
"59063","Un oscuro secreto acecha tras estos muros... ¡No te atrevas a revelarlo!"
"8395","Monk es una serie policíaca estadounidense sobre el detective privado Adrian Monk. Ha sido suspendido del cuerpo de policía debido a su grave trastorno obsesivo-compulsivo y a sus fobias, pero sigue trabajando para la policía como detective y consejero. Gracias a su extraordinario don para el crimen, incluso resuelve casos aparentemente imposibles."
"1742","\"El placer de pintar\" (Título original: The Joy of Painting) es una serie que ofrece instrucciones para pintar paisajes, flores y otros motivos. El pintor y presentador Bob Ross comparte con los espectadores su alegría de pintar. La idea que subyace en la serie es que cualquiera puede pintar y, si se siguen las cariñosas explicaciones de Bob Ross, se tiene la impresión de que efectivamente es así."
"603","Primera película de una trilogía de ciencia ficción en la que los ordenadores del futuro tienen poder sobre los humanos, convirtiendo así la realidad en una ficción virtual. Un programador informático se ve envuelto en este mundo informático y puede ser el único salvador de la humanidad. Matrix fue revolucionaria por sus imágenes por ordenador y el uso de la filosofía en una película de acción."
"91591","En la película de animación \"Anomalisa\", el escritor de libros de no ficción Michael Stone vive una vida monótona e internamente aislada hasta que conoce a Lisa en un viaje de negocios."
"244434","El documental de Nina Gladitz examina las circunstancias que rodearon la película \" Tierras baja\", realizada por Leni Riefenstahl durante la época nazi, en la que los sintis y romaníes internados también fueron utilizados como extras."
"2299","Drama poético de Philippe Lioret, ambientado en Bretaña. Camille regresa a la isla bretona de Quessant para vender la casa de sus padres. Pero allí encuentra un libro que cambiará su perspectiva."
"6287","\"Mentes Criminales\" es una serie policíaca estadounidense sobre una unidad especial del FBI: La \"Behavioural Analysis Unit (BAU)\" de Quantico (Virginia). La serie se centra menos en los crímenes y más en los autores. El foco se centra en el análisis operativo de los casos para encontrar a los delincuentes."
"56870","La húngara Judith y su novio Taddek intentan huir a Occidente tras el fracaso de la revolución húngara de 1956. La joven llega a Austria, el hombre, al parecer, muere. 20 años después, Judith lleva una vida acogedora como profesora en una pequeña ciudad austriaca..."
"4978","Juego de animación sobre el ratón Fievel Mousekewitz, que emigra de Rusia a Nueva York y pierde al resto de su familia en una tormenta. En Estados Unidos, los nuevos inmigrantes tienen que trabajar duro, pero siguen creyendo en el sueño americano."
"57655","De niña, Helen fue testigo del asesinato de su madre. Incluso de adulta, sigue atormentada por pesadillas. Poco a poco, sin embargo, los sueños de otros asesinatos comienzan a entremezclarse. ¿O se trata de delitos reales?"
"135560","Serie británica de gángsters sobre los enfrentamientos entre bandas rivales en Londres."
"3026","Renoir sitúa la historia en un escenario contemporáneo (la Francia de los años 50) y consigue que el buen doctor (\"Cordelier\") sea un villano mayor que su brutal alter ego Opale. Mientras que la violencia de Opale es espontánea, las acciones de Cordelier son mucho más calculadas y despiadadas, por lo que es más fácil simpatizar con Opale que con Cordelier."
"658","Tercera película y una de las más exitosas de la legendaria serie James Bond con Sean Connery en el papel del superagente británico. Al agente 007 se le asigna la tarea de vigilar al excéntrico multimillonario Auric Goldfinger. Pero durante su primer encuentro, una de las amantes de Bond tiene que pagar con su vida."
"35138","Serie de animación estadounidense producida de 2001 a 2004 y de nuevo en 2017 y emitida por Cartoon Network. Trata sobre Samurai Jack, que vive y lucha en el Japón medieval."
"1592","Adaptación cinematográfica de la novela homónima de William Diehl: un arzobispo de Chicago es brutalmente asesinado. Aaron, cubierto de sangre, es detenido como sospechoso urgente. Aunque el caso parece claro, el abogado defensor estrella, Martin Vail, lo acepta de forma gratuita. Para Edward Norton como el acusado, su papel en esta película sentó las bases de una carrera brillante."
"70702","Serie canadiense-irlandesa, basada libremente en las leyendas sobre el vikingo Ragnar \"Lothbrok\" Sigurdsson, que asola los reinos ingleses en el siglo IX. Serie estrenada por History Channel en 6 temporadas entre 2013 y 2019 con Travis Fimmel en el papel protagonista de Ragnar."
"702","\"Un tranvía llamado deseo\" fue llevada al cine por Elia Kazan a partir de una obra de Tennessee Williams. Blanche (Leigh) ha perdido la finca de sus padres y visita a su hermana Stella y a su irascible marido Stanley (Brando) en Nueva Orleans, pero allí no la quieren. Stanley la odia por su sofisticación y su tendencia a perder el contacto con la realidad. Blanche acaba cayendo en la psicosis."
"654","\"La ley del silencio\" es una película de gángsters de crítica social del director Elia Kazan, sobre un ex boxeador, que forma parte de la corrupción de los sindicatos de los hombres que trabajan en los muelles de Nueva York. Una película sobre la violencia sindical que ganó ocho Premios Oscar."
"11371","Película de robos estadounidense repleta de estrellas del director Frank Oz. El joven Jack (Edward Norton) convence a Nick (Robert De Niro), un viejo ladrón y dueño de un club de jazz, para dar un último gran golpe. Hay que robar un valioso cetro real en la aduana. La película fue la última de Marlon Brando antes de su muerte en 2004."
"1643","Escandalosa película erótica de Bernardo Bertolucci de 1972 sobre el romance entre una joven francesa y un hombre mayor estadounidense."
"350","En el mundo de la moda, los que pueden permitírselo cultivan su vanidad mientras que los demás tienen que trabajar duro. Andrea se convierte en la nueva ayudante de Miranda Priestley, la jefa del imperio de la moda \"Runway\". Y mientras la despótica Miranda es un auténtico demonio de jefa, Andrea simplemente intenta hacer un buen trabajo."
"4246","Parodia de numerosas películas de terror estadounidenses."
"44073","El arqueólogo Jack Wilder (Shane West) recibe accidentalmente pistas sobre la ubicación de El Dorado, la legendaria ciudad de oro, de un antiguo oráculo inca. Emprende un largo viaje hacia el centro del Perú. Su expedición se convierte en una cacería mortal cuando es perseguido por el misterioso mercenario coronel Sam Grissom (Luke Goss) y cae en manos del corrupto ejército peruano."
"105805","Drama televisivo basado en el libro de la comediante alemana Gaby Köster sobre su derrame cerebral."
"76061","Debido al calentamiento global, la Navidad no tiene nieve en todo Estados Unidos. Sólo en Springfield cae algún tipo de nieve debido a la contaminación. Por eso vienen turistas de todas partes a la ciudad y todo se vuelve más caro. Marge se ve obligada a convertir la casa de los Simpson en una casa de huéspedes y recibir invitados."
"76063","El vendedor de cómics conoce a una joven japonesa en su tienda. Quiere estar con ella y busca el consejo de Homer. De hecho, la joven Kumiko acepta al soltero gordo tal como es, pero de repente aparece su padre."
"79236","Bart conoce a un chico que dirige un negocio de cetrería en la escuela. Bart se hace amigo de él, pero descubre que su nuevo amigo en realidad está loco."
"115629","Bart se niega a gastarle una broma a Lisa cuando los matones de la escuela se lo piden. Esto le gana el aprecio de su madre, pero el ridículo en la escuela. Entonces, como prueba de coraje, salta desde el muro de una presa, lo que casi le cuesta la vida. Cuando despierta nuevamente, afirma haber hablado con Jesús. Esto llama a los cineastas cristianos a la acción..."
"7784","Los \"cortos\" de Los Simpson son episodios de uno a dos minutos que se emitieron durante tres temporadas de 1987 a 1989 en \"The Tracy Ullman Show\" antes de que Los Simpson tuvieran su propia serie."
"27582","Proyecto cinematográfico producido por Robert de Niro, en el que también tuvo un papel protagonista. Fue dirigido por Martín Scorsese. Se trata del líder sindical estadounidense Jimmy Hoffa, quien tenía conexiones con el crimen organizado, era considerado enemigo del FBI y desapareció sin dejar rastro el 30 de julio de 1975."
"84679","Cinco amigas del colegio se reencuentran después de años y quieren revivir viejos tiempos. Pero esto les trae recuerdos de una terrible experiencia."
"37723","El astronauta y piloto de pruebas coronel Steve Austin resulta gravemente herido en un accidente aéreo. Sólo una operación que cuesta 6 millones de dólares, durante la cual se le trasplantan partes biónicas del cuerpo, le salva. Con la enorme fuerza que ha adquirido gracias a ello, ahora trabaja como agente de la Oficina de Inteligencia Científica."
"10655","Drama bélico de Ronald F. Maxwell, ambientado a finales del siglo XIX. En plena Guerra Civil estadounidense, los dos ejércitos se enfrentan cerca de la pequeña ciudad de Gettysburg. Una de las escenas de batalla más sangrientas de la historia del cine."
"22864","\"Flight of the Conchords\" es una serie cómica estadounidense sobre dos músicos neozelandeses que experimentan cosas extrañas en Estados Unidos. Se intercalan chistes y su propia música. La serie fue emitida en dos temporadas por HBO y luego terminó a petición de los dos protagonistas."
