"category_id","name","language_iso_639_1"
"16756","Sexualleben","de"
"16756","Sexual life","en"
"16756","Vida sexual","es"
"16757","Mysteriöser Mann","de"
"16757","Mysteriöser Mann","en"
"16757","Hombre misterioso","es"
"16758","Bayern München","de"
"16758","Bayern München","en"
"16758","Bayern de Múnich","es"
"16759","Yak","de"
"16759","Yak","en"
"16759","Yac","es"
"16760","Ananas","de"
"16760","Ananas","en"
"16760","Piña","es"
"16766","Werte","de"
"16766","Werte","en"
"16766","Valores","es"
"16768","Bionic","de"
"16768","Bionics","en"
"16768","Biónica","es"
"16769","Künstliche Gliedmaßen","de"
"16769","Künstliche Gliedmaßen","en"
"16769","Miembros artificiales","es"
"16770","Wismar","de"
"16770","Hanseatic City of Wismar","en"
"16770","Wismar","en"
"16770","Ciudad hanseática de Wismar","es"
"16770","Wismar","es"
"16771","Neuer Deutscher Film","de"
"16771","New German Cinema","en"
"16771","Nueva película alemana","es"
"16771","Nuevo cine alemán","es"
"16772","Portrait","de"
"16772","Portrait","en"
"16772","Retrato","es"
"16773","Feigenbaum","de"
"16773","Fig Tree","en"
"16773","Higuera","es"
"16774","Schulkind","de"
"16774","Schulkind","en"
"16774","Escolar","es"
"16775","Nachbarschaftsstreit","de"
"16775","Dispute between neighbors","en"
"16775","Disputa entre vecinos","es"
"16775","Disputa vecinal","es"
"16776","Hängematte","de"
"16776","Hängematte","en"
"16776","Hamaca","es"
"16777","Schuster","de"
"16777","cobbler","en"
"16777","Zapatero","es"
"16779","Krimkrieg","de"
"16779","Crimean War","en"
"16779","Guerra de Crimea","es"
"16782","Volkswirtschaft","de"
"16782","Volkswirtschaft","en"
"16782","Economía","es"
"16782","Economía nacional","es"
"16784","Verbesserung","de"
"16784","Verbesserung","en"
"16784","Enmienda","es"
"16784","Mejora","es"
"16784","Mejoramiento","es"
"16785","Intelligentes Design","de"
"16785","Intelligent Design","en"
"16785","Diseño inteligente","es"
"16786","Mittsommer","de"
"16786","Midsommar","en"
"16786","Pleno verano","es"
"16787","Abfluss","de"
"16787","Abfluss","en"
"16787","Desaguadero","es"
"16787","Desagüe","es"
"16787","Vaciadero","es"
"16789","Roswell","de"
"16789","Roswell","en"
"16789","Roswell","es"
"16790","Wachstum","de"
"16790","Growth","en"
"16790","Crecimiento","es"
"16791","Wechselbalg","de"
"16791","Changeling","en"
"16792","Anatolien","de"
"16792","Anatolia","en"
"16792","Anatolia","es"
"16794","Dimension","de"
"16794","Dimensionen","de"
"16794","Dimension","en"
"16794","Dimensionen","en"
"16794","Dimensión","es"
"16795","Santorini","de"
"16795","Santorini","en"
"16796","Managua","de"
"16796","Managua","en"
"16796","Managua","es"
"16797","Leistungsdruck","de"
"16797","Leistungsdruck","en"
"16797","Presión del éxito","es"
"16799","Klausur","de"
"16799","Klausur","en"
"16799","Examen","es"
"16800","Ziel","de"
"16800","Ziel","en"
"16800","Fin","es"
"16800","Meta","es"
"16800","Objetivo","es"
"16801","Kinyarwanda","de"
"16801","Kinyarwanda","en"
"16801","Kiñaruanda","es"
"16802","Uttarayan","de"
"16802","Uttarayan","en"
"16802","Uttarayan","es"
"16803","Ahmedabad","de"
"16803","Ahmedabad","en"
"16803","Ahmedabad","es"
"16805","Dachterrasse","de"
"16805","Dachterrasse","en"
"16805","Azotea","es"
"16806","Hahnenkampf","de"
"16806","Cockfight","en"
"16806","Pelea de gallos","es"
"16807","Riga","de"
"16807","Riga","en"
"16807","Riga","es"
"16808","Blumenwiese","de"
"16808","Blumenwiese","en"
"16808","Pradera de flores","es"
"16809","Krampf","de"
"16809","Krampf","en"
"16809","Calambre","es"
"16809","Convulsión","es"
"16809","Espasmo","es"
"16810","1925","de"
"16810","1925","en"
"16810","1925","es"
"16811","Mittlerer Westen","de"
"16811","Middle West","en"
"16811","Centro Oeste","es"
"16813","Straßburg","de"
"16813","Straßburg","en"
"16813","Estrasburgo","es"
"16813","Strasbourg","fr"
"16814","Salford","de"
"16814","Salford","en"
"16816","Lustobjekt","de"
"16816","Lustobjekt","en"
"16816","Objeto de deseo","es"
"16816","Objeto sexual","es"
"16817","Tanakh","de"
"16817","Tanakh","en"
"16818","Heilige Schrift","de"
"16818","Heilige Schrift","en"
"16818","La Sagrada Escritura","es"
"16819","Sibyllen","de"
"16819","Sibyllen","en"
"16820","Prälatur","de"
"16820","Prälatur","en"
"16820","Prelatura","es"
"16821","Negev","de"
"16821","Negev","en"
"16821","Desierto del Néguev","es"
"16823","Avignon","de"
"16823","Avignon","en"
"16823","Aviñón","es"
"16824","Zlín","de"
"16824","Zlín","en"
"16824","Zlín","es"
"16825","Steganographie","de"
"16825","Steganography","en"
"16825","Esteganografía","es"
"16826","Winnipeg","de"
"16826","Winnipeg","en"
"16826","Winnipeg","es"
"16827","Einbürgerung","de"
"16827","Einbürgerung","en"
"16827","Nacionalización","es"
"16827","Naturalización","es"
"16828","Ausreise","de"
"16828","Ausreise","en"
"16828","Salida","es"
"16829","Zusammenhang","de"
"16829","Zusammenhang","en"
"16829","Coherencia","es"
"16829","Contexto","es"
"16830","Erlebnis","de"
"16830","Erlebnis","en"
"16830","Vivencia","es"
"16831","Pamplona","de"
"16831","Pamplona","en"
"16831","Pamplona","es"
"16832","Arbeiterklasse","de"
"16832","Working Class","de"
"16832"," Working Class","en"
"16832","Working Class","en"
"16832","Clase obrera","es"
"16833","Torera","de"
"16833","Torero","de"
"16833","Toreador","en"
"16833","Torero","en"
"16833","Torero","es"
"16834","Bündnis 90 / Die Grünen","de"
"16834","Die Grünen","de"
"16834","Aliance 90 / The Greens","en"
"16834","The Greens","en"
"16834","Alianza 90 / Los Verdes","es"
"16834","Los Verdes","es"
"16835","Schilddrüsenkrebs","de"
"16835","Schilddrüsenkrebs","en"
"16835","Cáncer de tiroides","es"
"16836","Aspartam","de"
"16836","Aspartame","en"
"16836","Aspartamo","es"
"16838","Trinkwasser","de"
"16838","Trinkwasser","en"
"16838","Agua potable","es"
"16839","Veolia","de"
"16839","Veolia","en"
"16840","Suez","de"
"16840","Suez","en"
"16841","Lobby","de"
"16841","Lobby","en"
"16841","Grupo de presión","es"
"16842","Schweigegeld","de"
"16842","Schweigegeld","en"
"16842","Dinero para comprar el silencio","es"
"16843","RWE","de"
"16843","RWE","en"
"16843","RWE","es"
"16844","Ondeo","de"
"16844","Ondeo","en"
"16845","Saur","de"
"16845","Saur","en"
"16846","Online-Bekanntschaft","de"
"16846","Online acquaintance","en"
"16846","Conocido en línea","es"
"16846","Conocimientos en línea","es"
"16847","Chatroom","de"
"16847","Chat room","en"
"16847","Chatroom","en"
"16847","Sala de chat","es"
"16848","Chat","de"
"16848","Chatten","de"
"16848","Chat","en"
"16848","Chat","es"
"16849","Sonderpädagogik","de"
"16849","Special needs education","en"
"16849","Educación especial","es"
"16849","Necesidades educativas especiales","es"
"16850","Körpertanz","de"
"16850","Body Dance","en"
"16850","Baile corporal","es"
"16850","Baile del cuerpo","es"
"16850","Danza corporal","es"
"16851","Grenze USA-Kanada","de"
"16851","Grenze USA-Kanada","en"
"16851","Frontera EE.UU. - Canadá","es"
"16852","Mohawk","de"
"16852","Mohawk","en"
"16852","Mohawk","es"
"16853","Ölbohrer","de"
"16853","Ölbohrer","en"
"16854","Mikromimik","de"
"16854","Microexpression","en"
"16854","Micromimics","en"
"16854","Microexpresión","es"
"16861","CAT III","de"
"16861","CAT III","en"
"16861","CAT III","es"
"16862","Gourmetkoch","de"
"16862","Gourmet Chef","en"
"16862","Cocinero gourmet","es"
"16864","Thor","de"
"16864","Thor","en"
"16865","Hexenmeister","de"
"16865","Hexer","de"
"16865","warlock","en"
"16865","Witcher","en"
"16865","Brujo","es"
"16866","Eislaufen","de"
"16866","Schlittschuhlaufen","de"
"16866","Ice skating","en"
"16866","Patinaje","es"
"16866","Patinaje sobre hielo","es"
"16867","Santa Barbara","de"
"16867","Santa Barbara","en"
"16869","Hochsicherheitstrakt","de"
"16869","Maximum Security Prison","en"
"16869","División de alta seguridad","es"
"16871","Hilfsbedürftigkeit","de"
"16871","Hilfsbedürftigkeit","en"
"16871","Necesidad de ayuda","es"
"16872","Anime","de"
"16872","Anime","en"
"16872","Anime","es"
"16873","Schlechte Wohnverhältnisse","de"
"16873","Schlechte Wohnverhältnisse","en"
"16873","Malas condiciones de vivienda","es"
"16873","Vivienda precaria","es"
"16875","Trödel","de"
"16875","Jumble","en"
"16875","Baratija","es"
"16875","Baratillo","es"
"16876","Trödelladen","de"
"16876","Rag Shop","en"
"16876","Tienda de chatarra","es"
"16877","Paramount Pictures","de"
"16877","Paramount Pictures","en"
"16877","Paramount Pictures","es"
"16878","Zigarettenhalter","de"
"16878","Cigarette holder","en"
"16878","Portacigarrillos","es"
"16878","Soporte para cigarrillos","es"
"16879","Bridge spielen","de"
"16879","Bridge spielen","en"
"16879","Jugar al Bridge","es"
"16880","V-Mann","de"
"16880","V-Mann","en"
"16880","Confidente policial","es"
"16880","Hombre de confianza","es"
"16880","Informante","es"
"16880","Topo","es"
"16881","Migrant","de"
"16881","Migrant","en"
"16881","Migrante","es"
"16882","Schwägerin","de"
"16882","Schwägerin","en"
"16882","Cuñada","es"
"16884","Existenznöte","de"
"16884","Existential hardships","en"
"16884","Existential needs","en"
"16884","Dificultad existencial","es"
"16884","Penurias existenciales","es"
"16885","Gehirntod","de"
"16885","hirntot","de"
"16885","Gehirntod","en"
"16885","Muerte cerebral","es"
"16885","Muerte encefálica","es"
"16887","Star","de"
"16887","Star","en"
"16887","Estrella","es"
"16888","02 Arena Berlin","de"
"16888","Treptow Arena","en"
"16888","Treptow Arena","es"
"16890","Schöneberg","de"
"16890","Schöneberg","en"
"16891","Meet & Greet","de"
"16891","Meet & Greet","en"
"16891","Meet & Greet","es"
"16892","Zweiter Libanonkrieg","de"
"16892","Zweiter Libanonkrieg","en"
"16892","Segunda Guerra del Líbano","es"
"16893","Dompteur","de"
"16893","Tiertrainer","de"
"16893","Animal trainer","en"
"16893","Adiestrador ","es"
"16893","Domador","es"
"16894","Gezähmte Tiere","de"
"16894","Gezähmte Tiere","en"
"16894","Animales domados","es"
"16895","Beichtstuhl","de"
"16895","Confesional Box","en"
"16895","Confesionario ","es"
"16896","Handpuppe","de"
"16896","Hand Puppet","en"
"16896","Títere","es"
"16896","Títere de guante","es"
"16898","Frühzeitiger Tod","de"
"16898","Frühzeitiger Tod","en"
"16898","Muerte prematura","es"
"16899","Frauen werden verfüttert","de"
"16899","Frauen werden verfüttert","en"
"16900","Staunen","de"
"16900","Marvel","en"
"16900","Asombro","es"
"16900","Estupefacción","es"
"16901","Sidekick","de"
"16901","Sidekick","en"
"16902","16-mm-Film","de"
"16902","16mm","de"
"16902","16 mm film","en"
"16902","Película de 16 mm","es"
"16903","Scotch Whisky","de"
"16903","Scotch whisky","en"
"16904","Oktober","de"
"16904","Oktober","en"
"16904","Octubre","es"
"16905","Lima","de"
"16905","Lima","en"
"16905","Lima","es"
"16906","Mexican-American","de"
"16906","Mexican-American","en"
"16906","Estadounidense de origen mexicano","es"
"16906","Mexicano-estadounidense","es"
"16906","México-Americano","es"
"16907","Italienisches Restaurant","de"
"16907","italian restaurant","en"
"16907","Restaurante italiano","es"
"16908","Berlin Mitte","de"
"16908","Berlin Mitte","en"
"16908","Berlín Centro","es"
"16908","Berlín-Mitte","es"
"16909","Redakteur","de"
"16909","Editor","en"
"16909","Redactor","es"
"16911","Sport","de"
"16911","Sport","en"
"16911","Deporte","es"
"16912","Planwagen","de"
"16912","Planwagen","en"
"16912","Carro entoldado","es"
"16913","Farmer","de"
"16913","Farmer","en"
"16913","Ganadero","es"
"16913","Granjero","es"
"16914","Heroic Bloodshed","de"
"16914","Heroic Bloodshed","en"
"16914","Sangre heroica","es"
"16918","Bruceploitation","de"
"16918","Bruceploitation","en"
"16918","Bruce-explotación","es"
"16919","Actionheld","de"
"16919","Action heroe","en"
"16919","Héroe de acción","es"
"16921","Filmstudenten","de"
"16921","Film students","en"
"16921","Estudiantes de cine","es"
"16922","Medikamentenmissbrauch","de"
"16922","Prescription Drug Abuse","en"
"16922","Abuso de medicamentos","es"
"16925","Antifaschismus","de"
"16925","Antifascism","en"
"16925","Antifascismo","es"
"16926","The Julliard School","de"
"16926","The Julliard School","en"
"16927","Physiklehrer","de"
"16927","Physiklehrer","en"
"16927","Profesor de Física","es"
"16929","Joseph Beuys","de"
"16929","Joseph Beuys","en"
"16929","Joseph Beuys","es"
"16930","Muse","de"
"16930","Muse","en"
"16933","Komödie","de"
"16933","Comedy","en"
"16933","Comedia","es"
"16934","Brighton","de"
"16934","Brighton","en"
"16934","Brighton","es"
"16935","Petition","de"
"16935","Petition","en"
"16935","Petición","es"
"16938","Gesundheitsschädigung","de"
"16938","Damage to health","en"
"16938","Daño a la salud","es"
"16938","Daños para la salud","es"
"16943","Freundschaftsring","de"
"16943","Freundschaftsring","en"
"16943","Anillo de amistad","es"
"16944","Portraittorte","de"
"16944","Portraittorte","en"
"16945","Stofftier","de"
"16945","Stofftier","en"
"16945","Animal de peluche","es"
"16946","Integrität","de"
"16946","Integrität","en"
"16946","Integridad","es"
"16947","Nichtschwimmer","de"
"16947","Nonswimmer","en"
"16947","No nadador","es"
"16948","Eigenständigkeit","de"
"16948","Eigenständigkeit","en"
"16948","Independencia","es"
"16949","Nesthäkchen","de"
"16949","Nesthäkchen","en"
"16949","Benjamín","es"
"16950","Indiziert","de"
"16950","Indiziert","en"
"16950","Indexado","es"
"16953","Anprobe","de"
"16953","Anprobe","en"
"16953","Prueba","es"
"16954","Erbin","de"
"16954","Erbin","en"
"16954","Heredera","es"
"16955","Kosmonaut","de"
"16955","Kosmonaut","en"
"16955","Cosmonauta","es"
"16956","Ōyama Masutatsu","de"
"16956","Mas Oyama","en"
"16956","Ōyama Masutatsu","en"
"16956","Mas Oyama","es"
"16956","Ōyama Masutatsu","es"
"16957","Raubkopiererei","de"
"16957","Raubkopiererei","en"
"16958","Vertreibung","de"
"16958","Vertreibung","en"
"16958","Desalojamiento","es"
"16958","Desplazamiento forzoso","es"
"16958","Expulsión","es"
"16959","Mauerblümchen","de"
"16959","Mauerblümchen","en"
"16959","Patito feo","es"
"16959","Pavo","es"
"16960","Köhler","de"
"16960","Coal Worker","en"
"16960","Köhler","en"
"16960","Carbonero","es"
"16963","Tiny Toons","de"
"16963","Tiny Toons","en"
"16964","Floßfahrt ","de"
"16964","Flossfahrt","en"
"16964","Viaje en balsa","es"
"16966","Trost","de"
"16966","Trost","en"
"16966","Consolación","es"
"16966","Consuelo","es"
"16967","1913","de"
"16967","1913","en"
"16967","1913","es"
"16968","Eltern-Kind-Entfremdung","de"
"16968","Entfremdungssyndrom","de"
"16968","Parental Alienation Syndrome","en"
"16968","Alienación entre padres e hijos","es"
"16969","Chemotherapie","de"
"16969","Chemotherapy","en"
"16969","Quimioterapia","es"
"16970","Eskapade","de"
"16970","Caper","en"
"16970","Escapada","es"
"16971","Synekdoche","de"
"16971","Synekdoche","en"
"16971","Sinécdoque ","es"
"16973","Evolutionstheorie","de"
"16973","Evolutionstheorie","en"
"16973","Teoría de la evolución","es"
"16974","Fliegender Holländer","de"
"16974","The Flying Dutchman","en"
"16974","El holandés errante","es"
"16974","El holandés volador","es"
"16975","Pandora","de"
"16975","Pandora","en"
"16975","Pandora","es"
"16979","Autoschlüssel","de"
"16979","Autoschlüssel","en"
"16979","Llave del coche","es"
"16980","Recife","de"
"16980","Recife","en"
"16980","Recife","es"
"16982","Dragon Ball","de"
"16982","Dragonball","de"
"16982","Dragon Ball","en"
"16982","Dragonball","en"
"16982","Bola de dragón","es"
"16982","Dragon Ball","es"
"16983","Goku","de"
"16983","Goku","en"
"16983","Goku","es"
"16984","Der Stärkste auf Erden","de"
"16984","Der Stärkste auf Erden","en"
"16984","El más fuerte del mundo","es"
"16989","Bremslicht","de"
"16989","Bremslicht","en"
"16989","Luz de freno","es"
"16989","Luz de parada","es"
"16990","Papier","de"
"16990","Papier","en"
"16990","Papel","es"
"16991","Zucker","de"
"16991","Sugar","en"
"16991","Azúcar","es"
"16993","Wahl","de"
"16993","Election","en"
"16993","Elecciones","es"
"16994","Schah","de"
"16994","Shah","en"
"16994","Sah","es"
"16995","Kottbusser Tor","de"
"16995","Kottbusser Tor","en"
"16995","Kottbusser Tor","es"
"16996","Plänterwald","de"
"16996","Plänterwald","en"
"16997","Große Freiheit","de"
"16997","Große Freiheit","en"
"16997","Große Freiheit","es"
"16998","Jubelperser","de"
"16998","Jubelperser","en"
"17000","Iranische Revolution","de"
"17000","Islamische Revolution","de"
"17000","Iranian Revolution","en"
"17000","Revolución iraní ","es"
"17000","Revolución islámica","es"
"17003","Ukulele","de"
"17003","Ukulele","en"
"17003","Ukulele","es"
"17004","Meeressaurier","de"
"17004","Sea dinosaur","en"
"17004","Dinosaurio marino","es"
"17005","Ausgestorben","de"
"17005","Ausgestorben","en"
"17005","Extincto","es"
"17007","Slapstick","de"
"17007","Slapstick","en"
"17007","Slapstick","es"
"17008","Science Fiction","de"
"17008","Science Fiction","en"
"17008","Ciencia ficción","es"
"17012","Märchenkönig","de"
"17012","Märchenkönig","en"
"17012","Rey de cuento de hadas","es"
"17014","Ghana","de"
"17014","Ghana","en"
"17014","Ghana","es"
"17019","Pocahontas","de"
"17019","Pocahontas","en"
"17021","Boulevard","de"
"17021","Boulevard","en"
"17021","Bulevar","es"
"17022","Theater im Film","de"
"17022","Theater im Film","en"
"17022","El teatro en la película","es"
"17026","Klosterschule","de"
"17026","Klosterschule","en"
"17026","Escuela monástica","es"
"17028","Gegenkultur","de"
"17028","Counterculture","en"
"17028","Contracultura","es"
"17030","Hingabe","de"
"17030","Hingabe","en"
"17030","Entrega","es"
"17030","Entusiasmo","es"
"17030","Fervor","es"
"17030","Pasión","es"
"17032","Zeitungsverleger","de"
"17032","Newspaper Publisher","en"
"17032","Editor de un periódico","es"
"17033","Erstes Mal Fliegen","de"
"17033","Flying for the 1st time","en"
"17033","Volar por la primera vez","es"
"17035","Neptune (CA)","en"
"17036","Westeros","en"
"17037","Verwirrspiel","de"
"17037","Verwirrspiel","en"
"17038","Lachende Dritte","de"
"17038","Lachende Dritte","en"
"17038","Los terceros que se ríen","es"
"17038","Los terceros riendo","es"
"17041","Liebestrank","de"
"17041","Love potion","en"
"17041","Filtro de amor","es"
"17042","Totenreich","de"
"17042","Totenreich","en"
"17042","Mundo de los muertos","es"
"17042","Reino de los muertos","es"
"17043","Arme Frau","de"
"17043","Poor woman","en"
"17043","Mujer probre","es"
"17044","Pille","de"
"17044","Pill","en"
"17044","Píldora","es"
"17045","Liste","de"
"17045","List","en"
"17045","Lista","es"
"17047","Leinwand","de"
"17047","Canvas","en"
"17047","Lienzo","es"
"17048","Show","de"
"17048","Show","en"
"17048","Show","es"
"17049","Attraktion","de"
"17049","Attraction","en"
"17049","Atracción","es"
"17050","Artikel","de"
"17050","Article","en"
"17050","Artículo","es"
"17051","Minnesänger","de"
"17051","Minnesänger","en"
"17051","Trovador alemán","es"
"17052","Aristokratie","de"
"17052","Aristokratie","en"
"17052","Aristocracia","es"
"17053","Bolschewismus","de"
"17053","Bolschewismus","en"
"17053","Bolchevismo","es"
"17055","Queens","de"
"17055","Queens","en"
"17056","Schmuckdesigner","de"
"17056","Schmuckdesigner","en"
"17056","Diseñador de joyas","es"
"17058","Schrott","de"
"17058","Schrott","en"
"17058","Chatarra","es"
"17059","Verbraucher","de"
"17059","Verbraucher","en"
"17059","Usuario","es"
"17060","Schwimmer","de"
"17060","Swimmer","en"
"17060","Nadador","es"
"17061","Tiefkühlkost","de"
"17061","Deep-frozen Foods","en"
"17061","Alimento congelado","es"
"17062","Fischschtäbchen","de"
"17062","Fischstäbchen","de"
"17062","Fish Fingers","en"
"17062","Palitos de pescado","es"
"17063","Manna","de"
"17063","Manna","en"
"17063","Maná","es"
"17064","Baal-Peor","de"
"17064","Belphegor","en"
"17064","Baal-Peor","es"
"17066","Laodicea","de"
"17066","Laodikeia","de"
"17066","Laodicea","en"
"17066","Laodikeia","en"
"17066","Latakia","en"
"17066","Laodicea","es"
"17066","Latakia","es"
"17067","Mordechai","de"
"17067","Mordechai","en"
"17067","Mardoqueo","es"
"17068","Jeremia","de"
"17068","Jeremia","en"
"17068","Jeremías","es"
"17069","Haggai","de"
"17069","Haggai","en"
"17069","Hageo","es"
"17070","Nehemia","de"
"17070","Nehemia","en"
"17070","Nehemías","es"
"17071","Pablo Picasso","de"
"17071","Pablo Picasso","en"
"17071","Pablo Picasso","es"
"17072","Kriegsschauplatz","de"
"17072","War Zone","en"
"17072","Escenario de la guerra","es"
"17073","Gurke","de"
"17073","Cucumber","en"
"17073","Pepino","es"
"17074","Luzern","de"
"17074","Lucerne","en"
"17074","Lucerna","es"
"17076","Fußballspiel","de"
"17076","Football Match","en"
"17076","Partido de fútbol","es"
"17078","Shinjuku","de"
"17078","Shinjuku","en"
"17080","US Marshal","de"
"17080","US Marshal","en"
"17080","US Marshal","es"
"17082","Entlaufener Hund","de"
"17082","Entlaufener Hund","en"
"17082","Perro escapado","es"
"17083","Behauptung","de"
"17083","Behauptung","en"
"17083","Afirmación","es"
"17083","Alegación","es"
"17084","Solarium","de"
"17084","Sonnenstudio","de"
"17084","Solarium","en"
"17084","Solario","es"
"17086","Amt","de"
"17086","Amt","en"
"17086","Oficina","es"
"17087","Böser Dekan","de"
"17087","Böser Dekan","en"
"17087","Decano Malvado","es"
"17088","Frank Frazetta","de"
"17088","Frank Frazetta","en"
"17088","Frank Frazetta","es"
"17089","Absturz","de"
"17089","Fall","en"
"17089","Caída","es"
"17091","Lächeln","de"
"17091","Lächeln","en"
"17091","Sonreir","es"
"17091","Sonrisa","es"
"17092","Dschinn","de"
"17092","Djinn","en"
"17092","Jinn","en"
"17092","Genio","es"
"17093","Black Power","de"
"17093","Black Power","en"
"17093","Black Power","es"
"17093","Poder Negro","es"
"17094","Bologna","de"
"17094","Bologna","en"
"17094","Bolonia","es"
"17095","Open-Air-Kino","de"
"17095","Open-Air-Kino","en"
"17095","Cine al aire libre","es"
"17096","Projektor","de"
"17096","Projektor","en"
"17096","Proyector","es"
"17101","Lebensbedrohung","de"
"17101","Lebensbedrohung","en"
"17101","Amenaza para la vida","es"
"17102","Neo Burlesque","de"
"17102","New Burlesque","en"
"17102","Nuevo Burlesque","es"
"17103","Urusei Yatsura","de"
"17103","Those Obnoxious Aliens","en"
"17104","Rumiko Takahashi","de"
"17104","Rumiko Takahashi","en"
"17104","Rumiko Takahashi","es"
"17105","Edgar Allan Poe","de"
"17105","Edgar Allan Poe","en"
"17105","Edgar Allan Poe","es"
"17106","Versammlung","de"
"17106","Versammlung","en"
"17106","Asamblea","es"
"17106","Mitin","es"
"17106","Reunión","es"
"17107","Alliiertes Landeunternehmen","de"
"17107","Allied Landing Enterprise","en"
"17107","Empresa aliada de desembarco","es"
"17112","Alteration","de"
"17112","Alteration","en"
"17112","Alteración","es"
"17114","Karl Marx","de"
"17114","Karl Marx","en"
"17114","Karl Marx","es"
"17116","Mysteriöse Frau","de"
"17116","Mysteriöse Frau","en"
"17116","Mujer misteriosa","es"
"17119","Hilpoltstein","de"
"17119","Hilpoltstein","en"
"17119","Hilpoltstein","es"
"17120","Don Juan","de"
"17120","Don Juan","en"
"17120","Don Juan","es"
"17122","Alain Resnais","de"
"17122","Alain Resnais","en"
"17122","Alain Resnais","es"
"17125","Moschusochse","de"
"17125","Moschusochse","en"
"17126","Krimikomödie","de"
"17126","Kriminalkomödie","de"
"17126","Crime Comedy","en"
"17126","Comedia criminal","es"
"17126","Comedia policíaca","es"
"17127","Junior Highschool","de"
"17127","Junior Highschool","en"
"17127","Escuela secundaria","es"
"17130","Mann über Bord","de"
"17130","Man overboard","en"
"17130","Hombre al agua","es"
"17130","Hombre por la borda","es"
"17131","Mutter sucht Sohn","de"
"17131","Mutter sucht Sohn","en"
"17131","Madre busca a su hijo","es"
"17134","Totgeglaubt","de"
"17134","Presumed dead","en"
"17134","Reportedly dead","en"
"17134","Supuestamente muerto","es"
"17135","Getrennte Liebende","de"
"17135","Separated Lovers ","en"
"17135","Amantes separados ","es"
"17138","Ile de la Réunion","de"
"17138","Department of Réunion","en"
"17138","Réunion","en"
"17138","La Reunión","es"
"17138","Reunión","es"
"17139","Aix en Provence","de"
"17139","Aix en Provence","en"
"17139","Aix en Provence","es"
"17139","Aix en Provenza","es"
"17140","Latex","de"
"17140","Latex","en"
"17140","Látex","es"
"17141","Bäcker","de"
"17141","Baker","en"
"17141","Panadero","es"
"17143","Höllentor","de"
"17143","Tor zur Hölle","de"
"17143","Gate of Hell","en"
"17143","Puerta del infierno","es"
"17147","Repatriierung","de"
"17147","Repatriation","en"
"17147","Repatriación","es"
"17151","Viper","de"
"17151","Viper","en"
"17151","Víbora","es"
"17152","naphíl","de"
"17152","Nephilim","de"
"17152","Nephilim","en"
"17153","Puerto Rico","de"
"17153","Puerto Rico","en"
"17153","Puerto Rico","es"
"17154","Radikalismus","de"
"17154","Radicalism","en"
"17154","Radicalismo","es"
"17155","Menschenschmuggel","de"
"17155","Human trafficking","en"
"17155","People smuggling","en"
"17155","Tráfico ilegal de personas","es"
"17156","Yukon","de"
"17156","Yukon","en"
"17156","Yukón","es"
"17157","Drogengeld","de"
"17157","Drug money","en"
"17157","Dinero de drogas","es"
"17158","Pferdewette","de"
"17158","Pferdewette","en"
"17158","Apuesta a caballos","es"
"17161","BRD","de"
"17161","Bundesrepublik Deutschland ","de"
"17161","Westdeutschland","de"
"17161","Federal Republic of Germany","en"
"17161","República Federal de Alemania","es"
"17162","Vorglühfilmchen","de"
"17162","Vorglühfilmchen","en"
"17163","Kabuki","de"
"17163","Kabuki","en"
"17163","Kabuki","es"
"17164","Le Havre","de"
"17164","Le Havre","en"
"17164","El Havre","es"
"17165","iPhone","de"
"17165","iPhone","en"
"17165","iPhone","es"
"17167","Verpackung","de"
"17167","Verpackung","en"
"17167","Embalaje","es"
"17167","Envase","es"
"17168","Heinrich V.","de"
"17168","Henry V","en"
"17168","Enrique V","es"
"17169","Iwan IV.","de"
"17169","Ivan IV","en"
"17169","Ivan the Terrible","en"
"17169","Iván el Terrible","es"
"17169","Iván IV","es"
"17170","Fürstentum Liechtenstein","de"
"17170","Fürstentum Liechtenstein","en"
"17170","Principado de Liechtenstein","es"
"17171","Spray","de"
"17171","Spray","en"
"17171","Aerosol","es"
"17171","Espray","es"
"17171","Spray","es"
"17172","Verwandlung","de"
"17172","Verwandlung","en"
"17172","Transfiguración","es"
"17172","Transformación","es"
"17172","Transmutación","es"
"17175","Beamter","de"
"17175","Official","en"
"17175","Funcionario","es"
"17176","Flashback","de"
"17176","Flashback","en"
"17176","Flashback","es"
"17176","Retrospectiva","es"
"17177","Yu Gi Oh","de"
"17177","Yu GI Oh","de"
"17177","Yu Gi Oh","en"
"17177","Yu GI Oh","en"
"17177","Yu-Gi-Oh","es"
"17178","Kaiba","de"
"17178","Kaiba","en"
"17178","Kaiba","es"
"17180","Muto Yami","de"
"17180","Muto Yami","en"
"17182","Chipkarte","de"
"17182","Chipkarte","en"
"17182","Tarjeta chip","es"
"17183","Harry Potter","de"
"17183","Harry Potter","en"
"17183","Harry Potter","es"
"17190","Süßigkeitenladen","de"
"17190","Candy Store","en"
"17192","Champillon","de"
"17192","Champillon","en"
"17192","Champillon","es"
"17193","Amerikanischer Soldat","de"
"17193","American soldier","en"
"17193","Soldado americano","es"
"17194","Küchenmädchen","de"
"17194","Scullery maid","en"
"17194","Pinche de cocina","es"
"17195","Getreide","de"
"17195","Getreide","en"
"17195","Cereales","es"
"17196","Immanuel Kant","de"
"17196","Immanuel Kant","en"
"17196","Immanuel Kant","es"
"17197","Uhu","de"
"17197","Eagle owl","en"
"17197","Búho","es"
"17198","Schachtel","de"
